iter	RMSE
1702	151711904
1703	151664556.7
1704	151662787.7
1705	151662784.6
1706	151662781.6
1707	151650854.6
1708	151650851.5
1709	151650848.6
1710	151575528.4
1711	151575525.1
1712	151575521.9
1713	151522553.1
1714	151471223.2
1715	151469128.6
1716	151421404.9
1717	151421401.6
1718	151404163.2
1719	151404160
1720	151394638.7
1721	151394635.4
1722	151350294.6
1723	151350291.2
1724	151299289.6
1725	151299285.9
1726	151299282.2
1727	151299278.6
1728	151299275
1729	151299271.5
1730	151299267.9
1731	151299264.5
1732	151299261
1733	151299257.6
1734	151299254.2
1735	151282817.8
1736	151282814.4
1737	151282811
1738	151265828.2
1739	151265824.9
1740	151265821.6
1741	151261306
1742	151261302.8
1743	151261299.6
1744	151261296.5
1745	151261293.4
1746	151261290.3
1747	151261287.2
1748	151261284.2
1749	151215611.2
1750	151215608.1
1751	151215605
1752	151215602
1753	151170624.1
1754	151117846.9
1755	151117843.5
1756	151117840.2
1757	151064100.8
1758	151064097.4
1759	151055624.8
1760	151055621.4
1761	151053303.8
1762	151052952.3
1763	151052949
1764	151052945.8
1765	151052942.6
1766	151052939.5
1767	151052936.4
1768	150964509.5
1769	150919502.2
1770	150919498.7
1771	150919495.3
1772	150919491.8
1773	150919488.4
1774	150914835.8
1775	150914832.4
1776	150914829.1
1777	150914825.9
1778	150914822.6
1779	150862865.2
1780	150862861.9
1781	150854276.5
1782	150847381.9
1783	150842221.8
1784	150842218.6
1785	150842215.5
1786	150842212.4
1787	150842209.4
1788	150842206.3
1789	150798502.6
1790	150798499.5
1791	150798496.4
1792	150798493.4
1793	150761127
1794	150761124
1795	150710808
1796	150705750.6
1797	150701699.2
1798	150697522.7
1799	150693544.3
1800	150693541.2
1801	150693538
1802	150691303.8
1803	150691300.7
1804	150691297.7
1805	150691294.6
1806	150691291.6
1807	150691288.7
1808	150689597.3
1809	150689594.4
1810	150689591.5
1811	150684988.8
1812	150684986
1813	150684983.2
1814	150684980.5
1815	150684977.7
1816	150678176.8
1817	150678174.1
1818	150678171.5
1819	150678168.9
1820	150678166.3
1821	150639918.4
1822	150639915.4
1823	150639912.4
1824	150639909.5
1825	150639584.1
1826	150630910.7
1827	150630907.8
1828	150587623.5
1829	150587620.6
1830	150587617.7
1831	150587614.9
1832	150581546.8
1833	150573484.7
1834	150568929
1835	150568926.3
1836	150568923.5
1837	150568920.8
1838	150564067
1839	150564064.4
1840	150510358.6
1841	150447982.8
1842	150447980.1
1843	150447977.4
1844	150447974.8
1845	150443716.9
1846	150443714.4
1847	150417953.8
1848	150417951.2
1849	150417948.6
1850	150403094
1851	150394929.2
1852	150390503.6
1853	150386715.9
1854	150386713.4
1855	150379434.1
1856	150379431.6
1857	150379429.2
1858	150379426.8
1859	150379424.4
1860	150379422
1861	150379419.7
1862	150379417.3
1863	150344368.1
1864	150273032.8
1865	150273029.9
1866	150273027.1
1867	150226864
1868	150226861.1
1869	150223147.6
1870	150223144.7
1871	150223141.9
1872	150223139.1
1873	150223136.4
1874	150223133.7
1875	150223131
1876	150223128.3
1877	150223125.6
1878	150223123
1879	150223120.4
1880	150223117.9
1881	150223115.3
1882	150223112.8
1883	150180928.6
1884	150180926
1885	150180923.4
1886	150180920.9
1887	150180918.4
1888	150180915.9
1889	150180913.4
1890	150180911
1891	150180908.6
1892	150178897.9
1893	150178895.5
1894	150178588.4
1895	150178586.1
1896	150139397.2
1897	150139394.7
1898	150096331.9
1899	150015959.5
1900	150012310
1901	149971229.3
1902	149971226.1
1903	149971223
1904	149971219.9
1905	149971216.9
1906	149971213.9
1907	149971210.9
1908	149924269.5
1909	149924266.3
1910	149924263.2
1911	149924260.1
1912	149924257
1913	149924254
1914	149924251
1915	149924248
1916	149869892
1917	149869888.6
1918	149869885.3
1919	149868023.7
1920	149860424.7
1921	149798332
1922	149798328.7
1923	149798325.4
1924	149798322.2
1925	149796631.3
1926	149796628.2
1927	149759501.1
1928	149759497.9
1929	149759494.7
1930	149753289.6
1931	149749032.2
1932	149749029.1
1933	149749026
1934	149749023
1935	149747197.9
1936	149716079.8
1937	149690075.3
1938	149690072.3
1939	149649933.6
1940	149649930.5
1941	149649927.4
1942	149649924.3
1943	149649921.3
1944	149641896.3
1945	149641893.3
1946	149641890.4
1947	149601858
1948	149601855
1949	149601852
1950	149562295.3
1951	149562292.3
1952	149562289.2
1953	149560319.9
1954	149560316.9
1955	149560314
1956	149556152.1
1957	149556149.2
1958	149556146.4
1959	149556143.6
1960	149556140.8
1961	149556138.1
1962	149516874.7
1963	149516871.9
1964	149516869.1
1965	149516866.4
1966	149516863.6
1967	149516860.9
1968	149512745.3
1969	149505399.5
1970	149505396.8
1971	149505394.2
1972	149505391.6
1973	149505389
1974	149501882.2
1975	149501879.7
1976	149501877.2
1977	149456703.4
1978	149456700.8
1979	149456698.2
1980	149409242.5
1981	149370492.7
1982	149366110.1
1983	149366107.2
1984	149366104.2
1985	149366101.3
1986	149358275
1987	149358272.1
1988	149319826.3
1989	149319823.4
1990	149319820.6
1991	149274157.1
1992	149274154.3
1993	149274151.5
1994	149270111.9
1995	149266672.1
1996	149259894.1
1997	149259891.4
1998	149259888.7
1999	149259886
2000	149221934.6
2001	149217884.9
2002	149216350.3
2003	149216347.6
2004	149212339.5
2005	149212336.8
2006	149212334.2
2007	149212331.6
2008	149212329.1
2009	149212326.5
2010	149212324
2011	149212321.5
2012	149206494.1
2013	149206491.7
2014	149132727.4
2015	149132724.4
2016	149132721.4
2017	149132718.5
2018	149132715.6
2019	149132712.7
2020	149097575
2021	149097571.9
2022	149092538.9
2023	149092535.8
2024	149092532.8
2025	149078305.7
2026	149040788
2027	149040784.9
2028	149040781.9
2029	149039303.7
2030	149039300.8
2031	149025525.7
2032	149025522.8
2033	148993330.5
2034	148993327.5
2035	148993324.6
2036	148993321.7
2037	148990148.2
2038	148990145.3
2039	148990142.5
2040	148990139.7
2041	148986795.7
2042	148986792.9
2043	148986790.2
2044	148986787.5
2045	148986784.8
2046	148936295.2
2047	148878487.1
2048	148878484
2049	148878481
2050	148878477.9
2051	148878474.9
2052	148878471.9
2053	148878469
2054	148878466.1
2055	148878463.2
2056	148878460.4
2057	148878457.5
2058	148857633.4
2059	148855707.6
2060	148853798.8
2061	148853796.1
2062	148853793.4
2063	148853790.8
2064	148849910.5
2065	148849907.9
2066	148849905.3
2067	148849902.8
2068	148849900.3
2069	148849897.8
2070	148846606.7
2071	148846604.2
2072	148846601.8
2073	148846599.4
2074	148846597
2075	148846594.6
2076	148844702.8
2077	148808083.5
2078	148808081.1
2079	148804206.4
2080	148804204
2081	148804201.7
2082	148804199.4
2083	148797143.3
2084	148797141
2085	148797138.8
2086	148797136.6
2087	148792322.9
2088	148788125
2089	148784866
2090	148737952.4
2091	148700852.5
2092	148664839.7
2093	148659623.2
2094	148659620.8
2095	148659618.5
2096	148659616.1
2097	148659613.8
2098	148659611.6
2099	148659609.3
2100	148659607.1
2101	148659604.9
2102	148659602.7
2103	148656422.9
2104	148614020.4
2105	148612696.3
2106	148578456.7
2107	148578454.4
2108	148578206.4
2109	148578204.2
2110	148536721.5
2111	148536719.3
2112	148536717
2113	148532915.4
2114	148532913.2
2115	148532911
2116	148532908.9
2117	148528952.8
2118	148525356.4
2119	148525354.3
2120	148525352.2
2121	148525350.2
2122	148525348.2
2123	148521587.4
2124	148492365.6
2125	148491113.7
2126	148491111.6
2127	148491109.5
2128	148489141.9
2129	148489139.8
2130	148485420.9
2131	148485418.9
2132	148484183.9
2133	148480361.8
2134	148480359.8
2135	148480357.8
2136	148473026.6
2137	148435694.5
2138	148435692.3
2139	148435690.2
2140	148435688.1
2141	148435685.9
2142	148391282
2143	148391279.9
2144	148390085.5
2145	148383211.8
2146	148381590.9
2147	148351211.7
2148	148351209.7
2149	148351207.7
2150	148351205.8
2151	148351203.8
2152	148319388.1
2153	148319386
2154	148319384
2155	148316386.9
2156	148282337.3
2157	148282335.1
2158	148239352.1
2159	148239350
2160	148239347.8
2161	148208102.2
2162	148208099.9
2163	148200703.5
2164	148197761.2
2165	148180717.1
2166	148180714.8
2167	148177048.9
2168	148177046.7
2169	148177044.5
2170	148177042.3
2171	148177040.2
2172	148177038.1
2173	148174122.9
2174	148174120.8
2175	148174118.7
2176	148174116.7
2177	148168798.9
2178	148168796.8
2179	148165124.3
2180	148165122.3
2181	148165120.3
2182	148165118.3
2183	148165116.4
2184	148165114.4
2185	148165112.5
2186	148152166.3
2187	148152164.5
2188	148152162.6
2189	148148506.4
2190	148144839.7
2191	148143755.7
2192	148143753.9
2193	148100619
2194	148099560.1
2195	148064870.9
2196	148064869
2197	148064867
2198	148064865.2
2199	148064863.3
2200	148064861.4
2201	148063061.2
2202	148017352.8
2203	148017351
2204	147954846.8
2205	147954845
2206	147948507.3
2207	147948505.5
2208	147948503.7
2209	147948501.9
2210	147948500.1
2211	147944880.7
2212	147944879
2213	147943108.4
2214	147880608.9
2215	147878865.2
2216	147878863.5
2217	147876084.1
2218	147876082.4
2219	147874382.8
2220	147874381.1
2221	147841178.5
2222	147841176.8
2223	147841175
2224	147839659
2225	147839657.3
2226	147839655.6
2227	147822086.6
2228	147780489.2
2229	147780487.5
2230	147780485.9
2231	147780484.3
2232	147780482.6
2233	147747562.6
2234	147747561
2235	147747559.3
2236	147745843.2
2237	147744352.9
2238	147738159.5
2239	147738157.9
2240	147692136.2
2241	147691928.3
2242	147691926.6
2243	147691924.8
2244	147691923.1
2245	147691921.4
2246	147691919.7
2247	147635703.6
2248	147635701.8
2249	147635700
2250	147632159.6
2251	147632157.8
2252	147600218.2
2253	147600216.3
2254	147600214.4
2255	147596691.7
2256	147596689.9
2257	147596688
2258	147596686.3
2259	147596684.5
2260	147591638.1
2261	147591636.4
2262	147550197
2263	147528449.8
2264	147528448
2265	147525757.9
2266	147525756.1
2267	147525754.2
2268	147488979.2
2269	147476691.9
2270	147431642.6
2271	147431640.7
2272	147431638.9
2273	147428237
2274	147425603.9
2275	147425602.1
2276	147425600.3
2277	147385641.3
2278	147353891.6
2279	147353889.8
2280	147353887.9
2281	147319622.2
2282	147319483.3
2283	147319481.4
2284	147319479.5
2285	147319477.7
2286	147319475.9
2287	147307503.9
2288	147304162.5
2289	147298280.6
2290	147298278.8
2291	147298277.1
2292	147267070.3
2293	147267068.5
2294	147267066.8
2295	147260716
2296	147260714.3
2297	147260712.6
2298	147259147
2299	147259145.3
2300	147252633.7
2301	147252632
2302	147251218.5
2303	147251216.9
2304	147251215.3
2305	147251213.7
2306	147234496.2
2307	147234494.6
2308	147234356.4
2309	147234354.8
2310	147233503.2
2311	147233501.7
2312	147233500.2
2313	147233498.7
2314	147227094.4
2315	147227092.9
2316	147221375.8
2317	147221374.4
2318	147221372.9
2319	147221371.5
2320	147160819.5
2321	147154740.7
2322	147154739.2
2323	147154737.6
2324	147152162.4
2325	147123788
2326	147122171.5
2327	147091428.2
2328	147088893.6
2329	147082674.5
2330	147025765.3
2331	147025763.3
2332	147025761.4
2333	147025759.5
2334	146995459.8
2335	146989926.1
2336	146987427.6
2337	146987425.7
2338	146949062.6
2339	146949060.7
2340	146918983.8
2341	146918981.8
2342	146918979.9
2343	146917394.4
2344	146917392.5
2345	146917390.6
2346	146917388.7
2347	146917386.8
2348	146917385
2349	146913783.6
2350	146866148.7
2351	146866146.9
2352	146866145
2353	146828536.4
2354	146816809.8
2355	146816807.9
2356	146816806.1
2357	146816804.3
2358	146816802.6
2359	146790194
2360	146790192
2361	146790190
2362	146790188.1
2363	146790186.1
2364	146790184.2
2365	146790051.1
2366	146790049.2
2367	146787399.6
2368	146786654.9
2369	146769580.7
2370	146769578.8
2371	146766042.5
2372	146766040.6
2373	146766038.7
2374	146762820
2375	146756806.2
2376	146756804.4
2377	146750959.5
2378	146750957.7
2379	146750956
2380	146750954.2
2381	146750952.5
2382	146721497.6
2383	146721495.8
2384	146721494
2385	146715561.7
2386	146659431.3
2387	146656288.2
2388	146645124.4
2389	146616064.3
2390	146616062.5
2391	146616060.6
2392	146615881.2
2393	146610067.8
2394	146604429.1
2395	146604427.3
2396	146604425.5
2397	146602034.7
2398	146601856.3
2399	146601854.5
2400	146599485.9
2401	146596386.6
2402	146596384.8
2403	146596383.1
2404	146592176.3
2405	146590657.1
2406	146585552.8
2407	146556656.1
2408	146554322.6
2409	146542975.7
2410	146542974
2411	146540662.8
2412	146540661.1
2413	146534924.2
2414	146507453.6
2415	146496771.1
2416	146491194.7
2417	146491193.1
2418	146485604.5
2419	146485602.9
2420	146485601.3
2421	146485599.8
2422	146482047.3
2423	146453477.3
2424	146453475.7
2425	146391591.9
2426	146390150.6
2427	146390148.9
2428	146390147.3
2429	146390145.6
2430	146390143.9
2431	146390142.3
2432	146390140.7
2433	146390139.1
2434	146372984.5
2435	146372982.8
2436	146367509
2437	146339308.8
2438	146339307.1
2439	146331230.2
2440	146331228.5
2441	146284165
2442	146273126.4
2443	146234414.8
2444	146234412.8
2445	146234410.7
2446	146234408.7
2447	146229081.5
2448	146214297.9
2449	146214296
2450	146214294.1
2451	146214292.2
2452	146214290.4
2453	146214288.5
2454	146214286.7
2455	146214284.9
2456	146214283.1
2457	146197977.6
2458	146196475.7
2459	146191250.7
2460	146191248.9
2461	146187412.4
2462	146187410.7
2463	146153870.4
2464	146153868.6
2465	146153866.8
2466	146153865
2467	146153863.3
2468	146153861.5
2469	146118217.7
2470	146118216
2471	146118214.3
2472	146118212.6
2473	146118210.9
2474	146118209.3
2475	146118207.7
2476	146118206
2477	146116015.4
2478	146110834.4
2479	146110832.8
2480	146110831.3
2481	146110829.7
2482	146110828.2
2483	146083315.3
2484	146083313.7
2485	146051495.1
2486	146051493.5
2487	146051492
2488	146051490.4
2489	146051488.9
2490	146051487.4
2491	146051485.8
2492	146051484.4
2493	146051482.9
2494	146051481.4
2495	146051480
2496	146051478.5
2497	146047647.1
2498	146047645.7
2499	146005876.3
2500	145986361.9
2501	145981342.9
2502	145981341.5
2503	145981340.1
2504	145981338.7
2505	145953544
2506	145918896.8
2507	145916782
2508	145916780.5
2509	145916779
2510	145916777.5
2511	145916776
2512	145914680.4
2513	145914679
2514	145909720.3
2515	145909555.5
2516	145905080.9
2517	145896757.8
2518	145890527.5
2519	145890526.1
2520	145890524.7
2521	145888441.4
2522	145888440
2523	145888438.7
2524	145858984.8
2525	145858983.4
2526	145858981.9
2527	145857529.4
2528	145857528
2529	145841789.3
2530	145841787.9
2531	145841786.5
2532	145841785.1
2533	145837311.2
2534	145835259.9
2535	145802448.3
2536	145775886.1
2537	145733062
2538	145733060.3
2539	145733058.8
2540	145733057.2
2541	145728265.2
2542	145728263.6
2543	145728262.1
2544	145728260.6
2545	145728259.1
2546	145678519.6
2547	145675076.1
2548	145675074.6
2549	145670346.1
2550	145665215.6
2551	145634529.3
2552	145634527.7
2553	145629927.6
2554	145629926
2555	145629924.5
2556	145604073.8
2557	145599879.7
2558	145595725.1
2559	145595723.5
2560	145595721.9
2561	145592817.1
2562	145592815.5
2563	145592814
2564	145542107
2565	145542105.4
2566	145540122.1
2567	145540120.5
2568	145507056.3
2569	145474021.7
2570	145471158.7
2571	145471157.1
2572	145471155.5
2573	145471154
2574	145471152.4
2575	145469761
2576	145469759.5
2577	145453847.3
2578	145453845.8
2579	145449367.1
2580	145449365.6
2581	145449364.2
2582	145449362.7
2583	145423859.5
2584	145419430.3
2585	145419428.8
2586	145415043.1
2587	145360371.6
2588	145356041.4
2589	145356039.9
2590	145356038.3
2591	145356036.8
2592	145354085.7
2593	145354084.2
2594	145353963.8
2595	145340248.3
2596	145340246.9
2597	145299321.8
2598	145294963.9
2599	145294962.3
2600	145290071.4
2601	145288689.8
2602	145283948.1
2603	145271862.7
2604	145271861.1
2605	145269755.1
2606	145247842.6
2607	145247840.9
2608	145247839.3
2609	145247837.6
2610	145247836
2611	145243522.9
2612	145243521.4
2613	145241540.3
2614	145238858
2615	145234663.6
2616	145177457.3
2617	145177455.6
2618	145177453.9
2619	145176088.3
2620	145144308
2621	145139401.8
2622	145135269.3
2623	145131177.4
2624	145131175.8
2625	145131174.2
2626	145105301.3
2627	145101252.4
2628	145097948.8
2629	145096053.7
2630	145096052.2
2631	145096050.6
2632	145096049.1
2633	145096047.5
2634	145095899.3
2635	145095897.8
2636	145095896.4
2637	145055485.2
2638	145055483.6
2639	145055482
2640	145055480.4
2641	145026393.3
2642	145023162.9
2643	145023161.3
2644	145023159.7
2645	145023158.2
2646	145023156.6
2647	144994936.4
2648	144970467.2
2649	144946178.2
2650	144946176.4
2651	144946174.7
2652	144946172.9
2653	144946171.2
2654	144942209.3
2655	144939554.7
2656	144939553
2657	144935633.3
2658	144888622.9
2659	144888621.2
2660	144888619.5
2661	144888617.8
2662	144888616.2
2663	144888614.5
2664	144888612.9
2665	144888611.3
2666	144883691.8
2667	144883690.2
2668	144883688.6
2669	144883687
2670	144883685.4
2671	144883683.8
2672	144859773
2673	144836038.4
2674	144836036.7
2675	144836035.1
2676	144822938.2
2677	144822936.6
2678	144821094.7
2679	144821093.1
2680	144811300.5
2681	144811298.9
2682	144811297.3
2683	144811295.8
2684	144811294.2
2685	144807041
2686	144801397.6
2687	144784577
2688	144784575.4
2689	144751284.2
2690	144720685.8
2691	144720684.2
2692	144720682.6
2693	144720681.1
2694	144720679.5
2695	144716539.4
2696	144716537.9
2697	144716536.4
2698	144716534.9
2699	144693255.4
2700	144692861.3
2701	144687075
2702	144687073.5
2703	144687072
2704	144687070.5
2705	144656908.3
2706	144656906.8
2707	144656905.4
2708	144653779.6
2709	144653778.2
2710	144629143.5
2711	144626568.9
2712	144626567.4
2713	144626565.9
2714	144615850.2
2715	144615848.7
2716	144615847.2
2717	144612765.1
2718	144612763.6
2719	144612762.2
2720	144611429.7
2721	144611428.3
2722	144611426.9
2723	144608374.8
2724	144608373.4
2725	144608372.1
2726	144580494.9
2727	144580493.5
2728	144580492.2
2729	144580490.9
2730	144580489.6
2731	144576397.7
2732	144576396.5
2733	144576395.2
2734	144576394
2735	144576392.8
2736	144552026.7
2737	144548195.6
2738	144484061.8
2739	144484060.2
2740	144483928.5
2741	144483927
2742	144483925.5
2743	144483924
2744	144483922.5
2745	144483921.1
2746	144476125.5
2747	144476124
2748	144476122.5
2749	144476121.1
2750	144473177.8
2751	144473176.4
2752	144473175
2753	144463474.2
2754	144463472.8
2755	144463471.4
2756	144440727.2
2757	144440725.8
2758	144418149.4
2759	144414710.4
2760	144408961.5
2761	144408960.1
2762	144408958.7
2763	144408957.3
2764	144408955.9
2765	144408954.6
2766	144408953.2
2767	144407221.9
2768	144407220.6
2769	144404846.2
2770	144404844.9
2771	144402731.6
2772	144402730.3
2773	144402729
2774	144399808.6
2775	144399807.3
2776	144399806.1
2777	144396914.5
2778	144382158.5
2779	144382157.3
2780	144382156.1
2781	144382154.9
2782	144374665
2783	144374663.7
2784	144374662.5
2785	144374661.4
2786	144341311.1
2787	144338448.4
2788	144335613.9
2789	144335612.7
2790	144291946.9
2791	144291945.6
2792	144291944.4
2793	144291943.2
2794	144291942
2795	144290202.2
2796	144290081.2
2797	144287283
2798	144287281.8
2799	144287280.7
2800	144287279.5
2801	144287278.4
2802	144261144
2803	144261142.8
2804	144225869.1
2805	144225867.8
2806	144222189.9
2807	144222188.6
2808	144218640.8
2809	144190252.7
2810	144190251.4
2811	144161192.8
2812	144158617.6
2813	144154391.6
2814	144154390.3
2815	144151577.8
2816	144149928.7
2817	144149927.4
2818	144149926.2
2819	144149925
2820	144134635.4
2821	144132317.6
2822	144132316.4
2823	144131145.4
2824	144131144.3
2825	144131143.2
2826	144131142
2827	144131140.9
2828	144129981.4
2829	144127742.7
2830	144127741.7
2831	144127740.6
2832	144127739.5
2833	144127738.5
2834	144127737.4
2835	144124963.6
2836	144124962.6
2837	144114005.5
2838	144114004.5
2839	144114003.5
2840	144114002.5
2841	144114001.5
2842	144114000.5
2843	144113999.5
2844	144074175.2
2845	144074174.1
2846	144074173
2847	144072068.2
2848	144072067.1
2849	144048999.3
2850	144048998.2
2851	144030548.2
2852	144030546.9
2853	144030545.7
2854	144029275.6
2855	144026753.7
2856	144005236.7
2857	144005235.5
2858	144005234.2
2859	144005233
2860	144005231.8
2861	144003619.6
2862	144003618.4
2863	144003617.2
2864	144003616
2865	144003614.9
2866	144000880.8
2867	144000879.6
2868	144000878.5
2869	143996801.9
2870	143972289.7
2871	143968890
2872	143940588
2873	143940586.9
2874	143914977.2
2875	143914975.9
2876	143914974.7
2877	143893837.2
2878	143893835.9
2879	143892599.7
2880	143892598.5
2881	143889922.4
2882	143889921.2
2883	143876740.7
2884	143876739.5
2885	143876738.3
2886	143876737.2
2887	143876736
2888	143876734.8
2889	143876733.7
2890	143848165.6
2891	143846944.8
2892	143846943.6
2893	143827348.3
2894	143799549.9
2895	143769281.5
2896	143769280.3
2897	143769279.1
2898	143769277.9
2899	143769276.7
2900	143769275.6
2901	143760555.9
2902	143760554.7
2903	143760553.5
2904	143760552.4
2905	143760551.2
2906	143760550.1
2907	143716381.5
2908	143716380.3
2909	143710392.3
2910	143710391.1
2911	143710389.9
2912	143697241
2913	143697239.7
2914	143697238.5
2915	143697237.3
2916	143674991.8
2917	143674990.5
2918	143674989.2
2919	143674987.9
2920	143674986.6
2921	143674985.4
2922	143674984.2
2923	143674982.9
2924	143674981.7
2925	143673897.4
2926	143671818.5
2927	143671817.3
2928	143671816.1
2929	143658596.1
2930	143657412.6
2931	143654778.1
2932	143654776.9
2933	143654775.7
2934	143654774.5
2935	143654773.3
2936	143654772.1
2937	143654770.9
2938	143654769.8
2939	143645405.1
2940	143645404
2941	143645402.9
2942	143596110.2
2943	143596109
2944	143596107.9
2945	143564394
2946	143562318.2
2947	143562317
2948	143562315.9
2949	143562314.8
2950	143561190.4
2951	143561189.3
2952	143561188.3
2953	143557891.3
2954	143555826.4
2955	143535520.4
2956	143535519.3
2957	143515553.2
2958	143501652.6
2959	143501651.4
2960	143501650.2
2961	143500497.7
2962	143500496.6
2963	143499045.8
2964	143499044.7
2965	143499043.5
2966	143499042.4
2967	143499041.3
2968	143499040.2
2969	143472524.9
2970	143472523.8
2971	143470619.5
2972	143444370.3
2973	143443557.8
2974	143442129.2
2975	143442128.1
2976	143441090.3
2977	143441089.3
2978	143441088.3
2979	143441087.3
2980	143441086.3
2981	143441085.4
2982	143441084.4
2983	143441083.4
2984	143441082.5
2985	143441081.6
2986	143441080.6
2987	143441079.7
2988	143415567.5
2989	143414157.7
2990	143414156.8
2991	143410497.7
2992	143397654
2993	143397653
2994	143397558.5
2995	143397557.6
2996	143397556.6
2997	143372310.2
2998	143371182
2999	143371181
3000	143370083.8
3001	143370082.9
3002	143315122.7
3003	143289659.8
3004	143289658.9
3005	143289657.9
3006	143289657
3007	143273013
3008	143273012
3009	143273011
3010	143270947.4
3011	143270946.4
3012	143269875.8
3013	143269874.8
3014	143269873.8
3015	143269872.9
3016	143268811.8
3017	143268810.9
3018	143255325.7
3019	143242381.3
3020	143242380.3
3021	143242379.3
3022	143242378.3
3023	143234797.2
3024	143234796.2
3025	143232236.5
3026	143212141
3027	143212139.9
3028	143212138.8
3029	143212137.8
3030	143180045.2
3031	143180044.1
3032	143177503.1
3033	143177502.1
3034	143156279.5
3035	143156278.4
3036	143156277.3
3037	143155494.5
3038	143155493.5
3039	143155492.4
3040	143155491.4
3041	143144500.1
3042	143144499
3043	143131718.1
3044	143106896.5
3045	143106895.3
3046	143106894.2
3047	143106893
3048	143098981.5
3049	143098895.9
3050	143098894.8
3051	143096403.9
3052	143096402.8
3053	143096401.7
3054	143096400.6
3055	143094011.4
3056	143057282.6
3057	143057281.4
3058	143057280.2
3059	143054816.8
3060	143054815.6
3061	143054814.5
3062	143054813.3
3063	143053787.9
3064	143053786.8
3065	143053785.7
3066	143053784.6
3067	143053783.5
3068	143050914.1
3069	143050913
3070	143034392.3
3071	143034391.1
3072	143034389.9
3073	143034388.7
3074	143031249.3
3075	143031248.1
3076	143031247
3077	143027758.7
3078	143027757.6
3079	143027756.4
3080	143027755.3
3081	143027754.2
3082	143025609.1
3083	143025608
3084	143025607
3085	142976966
3086	142976964.8
3087	142974905.4
3088	142974904.3
3089	142974903.1
3090	142974902
3091	142974900.9
3092	142974899.8
3093	142948259.5
3094	142948258.4
3095	142948257.2
3096	142926259.1
3097	142926257.8
3098	142926256.6
3099	142926255.3
3100	142926254.1
3101	142926252.9
3102	142926251.7
3103	142904558.9
3104	142904557.7
3105	142876410.8
3106	142876409.6
3107	142876408.4
3108	142875471
3109	142875469.8
3110	142875468.7
3111	142875467.5
3112	142875466.4
3113	142873036.1
3114	142873035
3115	142873033.9
3116	142873032.8
3117	142862191.8
3118	142862190.7
3119	142822862.2
3120	142822861
3121	142820712
3122	142820710.8
3123	142820709.7
3124	142818666.3
3125	142818665.2
3126	142774086.9
3127	142774085.7
3128	142774084.5
3129	142774083.3
3130	142774082.1
3131	142774081
3132	142762327.3
3133	142749658.2
3134	142748364.7
3135	142748363.5
3136	142748362.2
3137	142748361
3138	142748359.8
3139	142739310.6
3140	142739309.4
3141	142739037.8
3142	142726811.6
3143	142726810.3
3144	142726049.9
3145	142723704.9
3146	142723703.7
3147	142723702.5
3148	142723701.4
3149	142710688.8
3150	142661487.8
3151	142658185.4
3152	142634612.6
3153	142634611.4
3154	142632502.2
3155	142602881.5
3156	142602880.3
3157	142580756.3
3158	142580755
3159	142568700.5
3160	142568699.3
3161	142568697.9
3162	142568696.6
3163	142568623.7
3164	142568622.4
3165	142568550.2
3166	142568549
3167	142568547.8
3168	142566507.4
3169	142566506.2
3170	142563506.2
3171	142563505
3172	142532686.1
3173	142530658
3174	142530656.6
3175	142529764.1
3176	142529762.8
3177	142529761.6
3178	142529760.2
3179	142529758.9
3180	142529757.7
3181	142527372
3182	142527370.8
3183	142527369.6
3184	142479135.6
3185	142479134.3
3186	142468818.5
3187	142468817.2
3188	142468815.9
3189	142468814.6
3190	142468813.3
3191	142468812
3192	142467863.9
3193	142467862.7
3194	142467861.4
3195	142467860.2
3196	142465843.2
3197	142442872.7
3198	142442871.5
3199	142442870.3
3200	142442869.1
3201	142442868
3202	142442866.8
3203	142441932.6
3204	142441862
3205	142441860.9
3206	142441859.8
3207	142441858.7
3208	142419835.8
3209	142419834.7
3210	142419833.6
3211	142417564.1
3212	142391382.9
3213	142391381.8
3214	142391380.7
3215	142389407.4
3216	142389406.3
3217	142389405.2
3218	142389404.1
3219	142377504
3220	142365655.3
3221	142363652.4
3222	142363651.2
3223	142359387.2
3224	142348914.1
3225	142348912.9
3226	142328706.9
3227	142328705.6
3228	142328704.2
3229	142306316.9
3230	142289511.4
3231	142268553.7
3232	142268552.3
3233	142268550.9
3234	142265637.6
3235	142263648.9
3236	142261670.6
3237	142261669.3
3238	142260759.1
3239	142258790
3240	142229237.2
3241	142229235.8
3242	142229234.5
3243	142229233.2
3244	142229167.5
3245	142211662.3
3246	142211661
3247	142211659.7
3248	142211658.4
3249	142186844.3
3250	142186842.9
3251	142186841.5
3252	142186840.1
3253	142186838.8
3254	142186837.4
3255	142186836.1
3256	142184616
3257	142184614.7
3258	142173001.5
3259	142173000.2
3260	142172998.9
3261	142172997.5
3262	142170703
3263	142170701.7
3264	142170700.4
3265	142170699.2
3266	142140685.8
3267	142140684.4
3268	142138619.1
3269	142138617.8
3270	142138616.5
3271	142138615.1
3272	142136145.1
3273	142136143.8
3274	142136142.5
3275	142134109.2
3276	142110496.7
3277	142110495.3
3278	142110493.9
3279	142110492.5
3280	142088448.2
3281	142088446.8
3282	142088445.4
3283	142076945.1
3284	142076943.7
3285	142075752.1
3286	142075750.7
3287	142075749.3
3288	142075747.9
3289	142075021.2
3290	142075019.9
3291	142075018.5
3292	142075017.3
3293	142075016
3294	142075014.7
